date,Search Interest,Keyword,Category
2020-02-09,65.0,skinny jeans,Jeans
2020-02-16,73.0,skinny jeans,Jeans
2020-02-23,72.0,skinny jeans,Jeans
2020-03-01,75.0,skinny jeans,Jeans
2020-03-08,60.0,skinny jeans,Jeans
2020-03-15,45.0,skinny jeans,Jeans
2020-03-22,43.0,skinny jeans,Jeans
2020-03-29,42.0,skinny jeans,Jeans
2020-04-05,46.0,skinny jeans,Jeans
2020-04-12,54.0,skinny jeans,Jeans
2020-04-19,54.0,skinny jeans,Jeans
2020-04-26,53.0,skinny jeans,Jeans
2020-05-03,47.0,skinny jeans,Jeans
2020-05-10,53.0,skinny jeans,Jeans
2020-05-17,62.0,skinny jeans,Jeans
2020-05-24,53.0,skinny jeans,Jeans
2020-05-31,52.0,skinny jeans,Jeans
2020-06-07,51.0,skinny jeans,Jeans
2020-06-14,52.0,skinny jeans,Jeans
2020-06-21,54.0,skinny jeans,Jeans
2020-06-28,53.0,skinny jeans,Jeans
2020-07-05,55.00000000000001,skinny jeans,Jeans
2020-07-12,56.99999999999999,skinny jeans,Jeans
2020-07-19,64.0,skinny jeans,Jeans
2020-07-26,60.0,skinny jeans,Jeans
2020-08-02,57.99999999999999,skinny jeans,Jeans
2020-08-09,61.0,skinny jeans,Jeans
2020-08-16,62.0,skinny jeans,Jeans
2020-08-23,53.0,skinny jeans,Jeans
2020-08-30,60.0,skinny jeans,Jeans
2020-09-06,62.0,skinny jeans,Jeans
2020-09-13,61.0,skinny jeans,Jeans
2020-09-20,67.0,skinny jeans,Jeans
2020-09-27,74.0,skinny jeans,Jeans
2020-10-04,73.0,skinny jeans,Jeans
2020-10-11,81.0,skinny jeans,Jeans
2020-10-18,75.0,skinny jeans,Jeans
2020-10-25,70.0,skinny jeans,Jeans
2020-11-01,56.99999999999999,skinny jeans,Jeans
2020-11-08,69.0,skinny jeans,Jeans
2020-11-15,69.0,skinny jeans,Jeans
2020-11-22,81.0,skinny jeans,Jeans
2020-11-29,72.0,skinny jeans,Jeans
2020-12-06,77.0,skinny jeans,Jeans
2020-12-13,69.0,skinny jeans,Jeans
2020-12-20,64.0,skinny jeans,Jeans
2020-12-27,75.0,skinny jeans,Jeans
2021-01-03,73.0,skinny jeans,Jeans
2021-01-10,70.0,skinny jeans,Jeans
2021-01-17,65.0,skinny jeans,Jeans
2021-01-24,68.0,skinny jeans,Jeans
2021-01-31,74.0,skinny jeans,Jeans
2021-02-07,100.0,skinny jeans,Jeans
2021-02-14,98.0,skinny jeans,Jeans
2021-02-21,100.0,skinny jeans,Jeans
2021-02-28,85.0,skinny jeans,Jeans
2021-03-07,74.0,skinny jeans,Jeans
2021-03-14,70.0,skinny jeans,Jeans
2021-03-21,72.0,skinny jeans,Jeans
2021-03-28,69.0,skinny jeans,Jeans
2021-04-04,81.0,skinny jeans,Jeans
2021-04-11,96.0,skinny jeans,Jeans
2021-04-18,73.0,skinny jeans,Jeans
2021-04-25,67.0,skinny jeans,Jeans
2021-05-02,65.0,skinny jeans,Jeans
2021-05-09,68.0,skinny jeans,Jeans
2021-05-16,66.0,skinny jeans,Jeans
2021-05-23,61.0,skinny jeans,Jeans
2021-05-30,59.0,skinny jeans,Jeans
2021-06-06,51.0,skinny jeans,Jeans
2021-06-13,51.0,skinny jeans,Jeans
2021-06-20,52.0,skinny jeans,Jeans
2021-06-27,51.0,skinny jeans,Jeans
2021-07-04,55.00000000000001,skinny jeans,Jeans
2021-07-11,57.99999999999999,skinny jeans,Jeans
2021-07-18,64.0,skinny jeans,Jeans
2021-07-25,69.0,skinny jeans,Jeans
2021-08-01,65.0,skinny jeans,Jeans
2021-08-08,64.0,skinny jeans,Jeans
2021-08-15,65.0,skinny jeans,Jeans
2021-08-22,62.0,skinny jeans,Jeans
2021-08-29,68.0,skinny jeans,Jeans
2021-09-05,66.0,skinny jeans,Jeans
2021-09-12,66.0,skinny jeans,Jeans
2021-09-19,71.0,skinny jeans,Jeans
2021-09-26,80.0,skinny jeans,Jeans
2021-10-03,76.0,skinny jeans,Jeans
2021-10-10,76.0,skinny jeans,Jeans
2021-10-17,77.0,skinny jeans,Jeans
2021-10-24,70.0,skinny jeans,Jeans
2021-10-31,80.0,skinny jeans,Jeans
2021-11-07,79.0,skinny jeans,Jeans
2021-11-14,76.0,skinny jeans,Jeans
2021-11-21,86.0,skinny jeans,Jeans
2021-11-28,89.0,skinny jeans,Jeans
2021-12-05,77.0,skinny jeans,Jeans
2021-12-12,76.0,skinny jeans,Jeans
2021-12-19,69.0,skinny jeans,Jeans
2021-12-26,83.0,skinny jeans,Jeans
2022-01-02,69.0,skinny jeans,Jeans
2022-01-09,66.0,skinny jeans,Jeans
2022-01-16,60.0,skinny jeans,Jeans
2022-01-23,63.0,skinny jeans,Jeans
2022-01-30,63.0,skinny jeans,Jeans
2022-02-06,66.0,skinny jeans,Jeans
2022-02-13,57.99999999999999,skinny jeans,Jeans
2022-02-20,66.0,skinny jeans,Jeans
2022-02-27,64.0,skinny jeans,Jeans
